Type	POS	Headword	Rank	Freq	Range	NormFreq	NormRange
ordnung			3132	1	1	19.694	1.000
organic			3132	1	1	19.694	1.000
organism			3132	1	1	19.694	1.000
organist			3132	1	1	19.694	1.000
organization			3132	1	1	19.694	1.000
orgasm			3132	1	1	19.694	1.000
origin			3132	1	1	19.694	1.000
originally			3132	1	1	19.694	1.000
ornamental			3132	1	1	19.694	1.000
ornaments			3132	1	1	19.694	1.000
ourselves			3132	1	1	19.694	1.000
outdoors			3132	1	1	19.694	1.000
outline			3132	1	1	19.694	1.000
outward			3132	1	1	19.694	1.000
ovaries			3132	1	1	19.694	1.000
ovation			3132	1	1	19.694	1.000
overcoats			3132	1	1	19.694	1.000
overcome			3132	1	1	19.694	1.000
overjoyed			3132	1	1	19.694	1.000
overseas			3132	1	1	19.694	1.000
overstuffed			3132	1	1	19.694	1.000
overthrew			3132	1	1	19.694	1.000
owe			3132	1	1	19.694	1.000
owlishly			3132	1	1	19.694	1.000
owls			3132	1	1	19.694	1.000
oxen			3132	1	1	19.694	1.000
oz			3132	1	1	19.694	1.000
pacific			3132	1	1	19.694	1.000
pack			3132	1	1	19.694	1.000
package			3132	1	1	19.694	1.000
packs			3132	1	1	19.694	1.000
padded			3132	1	1	19.694	1.000
page			3132	1	1	19.694	1.000
pageantry			3132	1	1	19.694	1.000
pages			3132	1	1	19.694	1.000
pain			3132	1	1	19.694	1.000
painless			3132	1	1	19.694	1.000
painlessly			3132	1	1	19.694	1.000
pains			3132	1	1	19.694	1.000
painting			3132	1	1	19.694	1.000
paintings			3132	1	1	19.694	1.000
paired			3132	1	1	19.694	1.000
pajama			3132	1	1	19.694	1.000
pale			3132	1	1	19.694	1.000
palms			3132	1	1	19.694	1.000
palpated			3132	1	1	19.694	1.000
palpating			3132	1	1	19.694	1.000
paneled			3132	1	1	19.694	1.000
paperbacks			3132	1	1	19.694	1.000
papery			3132	1	1	19.694	1.000
paprika			3132	1	1	19.694	1.000
papyrus			3132	1	1	19.694	1.000
paradise			3132	1	1	19.694	1.000
paragraphs			3132	1	1	19.694	1.000
paralyzed			3132	1	1	19.694	1.000
paranoid			3132	1	1	19.694	1.000
parcels			3132	1	1	19.694	1.000
park			3132	1	1	19.694	1.000
parsley			3132	1	1	19.694	1.000
parthenon			3132	1	1	19.694	1.000
partners			3132	1	1	19.694	1.000
passage			3132	1	1	19.694	1.000
passages			3132	1	1	19.694	1.000
passengers			3132	1	1	19.694	1.000
passes			3132	1	1	19.694	1.000
passionate			3132	1	1	19.694	1.000
pasted			3132	1	1	19.694	1.000
patch			3132	1	1	19.694	1.000
patched			3132	1	1	19.694	1.000
paths			3132	1	1	19.694	1.000
pathway			3132	1	1	19.694	1.000
patina			3132	1	1	19.694	1.000
patriotism			3132	1	1	19.694	1.000
patriots			3132	1	1	19.694	1.000
patterns			3132	1	1	19.694	1.000
pausing			3132	1	1	19.694	1.000
paved			3132	1	1	19.694	1.000
pavilion			3132	1	1	19.694	1.000
pawing			3132	1	1	19.694	1.000
pays			3132	1	1	19.694	1.000
peak			3132	1	1	19.694	1.000
pear			3132	1	1	19.694	1.000
pears			3132	1	1	19.694	1.000
pebble			3132	1	1	19.694	1.000
peckers			3132	1	1	19.694	1.000
pedestrians			3132	1	1	19.694	1.000
pedro			3132	1	1	19.694	1.000
pee			3132	1	1	19.694	1.000
peek			3132	1	1	19.694	1.000
peep			3132	1	1	19.694	1.000
peevishly			3132	1	1	19.694	1.000
peewee			3132	1	1	19.694	1.000
peg			3132	1	1	19.694	1.000
penalty			3132	1	1	19.694	1.000
penises			3132	1	1	19.694	1.000
penny			3132	1	1	19.694	1.000
pens			3132	1	1	19.694	1.000
penzance			3132	1	1	19.694	1.000
per			3132	1	1	19.694	1.000
perception			3132	1	1	19.694	1.000
perceptions			3132	1	1	19.694	1.000
perch			3132	1	1	19.694	1.000
perched			3132	1	1	19.694	1.000
perfect			3132	1	1	19.694	1.000
perforated			3132	1	1	19.694	1.000
performance			3132	1	1	19.694	1.000
performed			3132	1	1	19.694	1.000
perhaps			3132	1	1	19.694	1.000
period			3132	1	1	19.694	1.000
permeated			3132	1	1	19.694	1.000
permitted			3132	1	1	19.694	1.000
personality			3132	1	1	19.694	1.000
persuaded			3132	1	1	19.694	1.000
pervert			3132	1	1	19.694	1.000
peter			3132	1	1	19.694	1.000
petrified			3132	1	1	19.694	1.000
petty			3132	1	1	19.694	1.000
phase			3132	1	1	19.694	1.000
phoned			3132	1	1	19.694	1.000
phonetics			3132	1	1	19.694	1.000
photographs			3132	1	1	19.694	1.000
photography			3132	1	1	19.694	1.000
phrases			3132	1	1	19.694	1.000
pick			3132	1	1	19.694	1.000
picked			3132	1	1	19.694	1.000
picnic			3132	1	1	19.694	1.000
piled			3132	1	1	19.694	1.000
piles			3132	1	1	19.694	1.000
pilgrims			3132	1	1	19.694	1.000
pin			3132	1	1	19.694	1.000
pinch			3132	1	1	19.694	1.000
pines			3132	1	1	19.694	1.000
ping			3132	1	1	19.694	1.000
pinhead			3132	1	1	19.694	1.000
pinned			3132	1	1	19.694	1.000
pinschers			3132	1	1	19.694	1.000
pioneered			3132	1	1	19.694	1.000
piping			3132	1	1	19.694	1.000
pirates			3132	1	1	19.694	1.000
piss			3132	1	1	19.694	1.000
pistols			3132	1	1	19.694	1.000
pitied			3132	1	1	19.694	1.000
pitiers			3132	1	1	19.694	1.000
pits			3132	1	1	19.694	1.000
pivot			3132	1	1	19.694	1.000
plagues			3132	1	1	19.694	1.000
planets			3132	1	1	19.694	1.000
plans			3132	1	1	19.694	1.000
plant			3132	1	1	19.694	1.000
planted			3132	1	1	19.694	1.000
planting			3132	1	1	19.694	1.000
plants			3132	1	1	19.694	1.000
platters			3132	1	1	19.694	1.000
plauen			3132	1	1	19.694	1.000
playwright			3132	1	1	19.694	1.000
pleasure			3132	1	1	19.694	1.000
plentiful			3132	1	1	19.694	1.000
plop			3132	1	1	19.694	1.000
plopped			3132	1	1	19.694	1.000
plume			3132	1	1	19.694	1.000
plundering			3132	1	1	19.694	1.000
plus			3132	1	1	19.694	1.000
pod			3132	1	1	19.694	1.000
poems			3132	1	1	19.694	1.000
points			3132	1	1	19.694	1.000
poison			3132	1	1	19.694	1.000
poisoning			3132	1	1	19.694	1.000
polack			3132	1	1	19.694	1.000
policeman			3132	1	1	19.694	1.000
politeness			3132	1	1	19.694	1.000
political			3132	1	1	19.694	1.000
ponder			3132	1	1	19.694	1.000
pong			3132	1	1	19.694	1.000
pop			3132	1	1	19.694	1.000
popcorn			3132	1	1	19.694	1.000
pope			3132	1	1	19.694	1.000
popping			3132	1	1	19.694	1.000
popularity			3132	1	1	19.694	1.000
porcelain			3132	1	1	19.694	1.000
portable			3132	1	1	19.694	1.000
portions			3132	1	1	19.694	1.000
portrayed			3132	1	1	19.694	1.000
portrays			3132	1	1	19.694	1.000
posed			3132	1	1	19.694	1.000
possession			3132	1	1	19.694	1.000
possessions			3132	1	1	19.694	1.000
post			3132	1	1	19.694	1.000
postal			3132	1	1	19.694	1.000
postcard			3132	1	1	19.694	1.000
posts			3132	1	1	19.694	1.000
potato			3132	1	1	19.694	1.000
potbellied			3132	1	1	19.694	1.000
potching			3132	1	1	19.694	1.000
pouch			3132	1	1	19.694	1.000
pounding			3132	1	1	19.694	1.000
powered			3132	1	1	19.694	1.000
powerless			3132	1	1	19.694	1.000
powers			3132	1	1	19.694	1.000
practically			3132	1	1	19.694	1.000
praising			3132	1	1	19.694	1.000
pranced			3132	1	1	19.694	1.000
prayers			3132	1	1	19.694	1.000
pre			3132	1	1	19.694	1.000
preacher			3132	1	1	19.694	1.000
precedent			3132	1	1	19.694	1.000
predicted			3132	1	1	19.694	1.000
preposterous			3132	1	1	19.694	1.000
preposterously			3132	1	1	19.694	1.000
prescribe			3132	1	1	19.694	1.000
prescribed			3132	1	1	19.694	1.000
prescribing			3132	1	1	19.694	1.000
presence			3132	1	1	19.694	1.000
press			3132	1	1	19.694	1.000
presses			3132	1	1	19.694	1.000
pressure			3132	1	1	19.694	1.000
pretended			3132	1	1	19.694	1.000
pretext			3132	1	1	19.694	1.000
prettiest			3132	1	1	19.694	1.000
prevent			3132	1	1	19.694	1.000
preventing			3132	1	1	19.694	1.000
prevention			3132	1	1	19.694	1.000
prices			3132	1	1	19.694	1.000
prick			3132	1	1	19.694	1.000
pricking			3132	1	1	19.694	1.000
pride			3132	1	1	19.694	1.000
primary			3132	1	1	19.694	1.000
primeval			3132	1	1	19.694	1.000
principal			3132	1	1	19.694	1.000
printed			3132	1	1	19.694	1.000
privacy			3132	1	1	19.694	1.000
privileges			3132	1	1	19.694	1.000
problems			3132	1	1	19.694	1.000
process			3132	1	1	19.694	1.000
processing			3132	1	1	19.694	1.000
production			3132	1	1	19.694	1.000
productive			3132	1	1	19.694	1.000
profession			3132	1	1	19.694	1.000
professional			3132	1	1	19.694	1.000
profile			3132	1	1	19.694	1.000
project			3132	1	1	19.694	1.000
promoted			3132	1	1	19.694	1.000
promotions			3132	1	1	19.694	1.000
prompted			3132	1	1	19.694	1.000
propaganda			3132	1	1	19.694	1.000
properly			3132	1	1	19.694	1.000
prophylactic			3132	1	1	19.694	1.000
proposed			3132	1	1	19.694	1.000
proposing			3132	1	1	19.694	1.000
prose			3132	1	1	19.694	1.000
protect			3132	1	1	19.694	1.000
protests			3132	1	1	19.694	1.000
prove			3132	1	1	19.694	1.000
provide			3132	1	1	19.694	1.000
provided			3132	1	1	19.694	1.000
providence			3132	1	1	19.694	1.000
prussian			3132	1	1	19.694	1.000
prussians			3132	1	1	19.694	1.000
pry			3132	1	1	19.694	1.000
psychiatrist			3132	1	1	19.694	1.000
psychosomatic			3132	1	1	19.694	1.000
publicly			3132	1	1	19.694	1.000
puddings			3132	1	1	19.694	1.000
puffed			3132	1	1	19.694	1.000
pull			3132	1	1	19.694	1.000
punch			3132	1	1	19.694	1.000
punish			3132	1	1	19.694	1.000
punitive			3132	1	1	19.694	1.000
punk			3132	1	1	19.694	1.000
pure			3132	1	1	19.694	1.000
push			3132	1	1	19.694	1.000
pushed			3132	1	1	19.694	1.000
pussycats			3132	1	1	19.694	1.000
putrid			3132	1	1	19.694	1.000
puzzling			3132	1	1	19.694	1.000
pylons			3132	1	1	19.694	1.000
quaking			3132	1	1	19.694	1.000
quantities			3132	1	1	19.694	1.000
quarrelsome			3132	1	1	19.694	1.000
quarry			3132	1	1	19.694	1.000
quart			3132	1	1	19.694	1.000
quatrain			3132	1	1	19.694	1.000
queen			3132	1	1	19.694	1.000
queer			3132	1	1	19.694	1.000
quieted			3132	1	1	19.694	1.000
quilts			3132	1	1	19.694	1.000
quintuplets			3132	1	1	19.694	1.000
quotations			3132	1	1	19.694	1.000
quote			3132	1	1	19.694	1.000
quoted			3132	1	1	19.694	1.000
rabid			3132	1	1	19.694	1.000
racked			3132	1	1	19.694	1.000
racket			3132	1	1	19.694	1.000
rackets			3132	1	1	19.694	1.000
radiance			3132	1	1	19.694	1.000
radiator			3132	1	1	19.694	1.000
radios			3132	1	1	19.694	1.000
rafters			3132	1	1	19.694	1.000
ragbag			3132	1	1	19.694	1.000
rags			3132	1	1	19.694	1.000
rails			3132	1	1	19.694	1.000
raincoat			3132	1	1	19.694	1.000
rained			3132	1	1	19.694	1.000
raise			3132	1	1	19.694	1.000
raising			3132	1	1	19.694	1.000
ramshackle			3132	1	1	19.694	1.000
rapidly			3132	1	1	19.694	1.000
raping			3132	1	1	19.694	1.000
rapped			3132	1	1	19.694	1.000
raps			3132	1	1	19.694	1.000
rapt			3132	1	1	19.694	1.000
raptly			3132	1	1	19.694	1.000
rarefied			3132	1	1	19.694	1.000
raspberry			3132	1	1	19.694	1.000
rat			3132	1	1	19.694	1.000
rate			3132	1	1	19.694	1.000
rates			3132	1	1	19.694	1.000
rather			3132	1	1	19.694	1.000
ratproofed			3132	1	1	19.694	1.000
ravenous			3132	1	1	19.694	1.000
razorblades			3132	1	1	19.694	1.000
reaction			3132	1	1	19.694	1.000
readable			3132	1	1	19.694	1.000
reader			3132	1	1	19.694	1.000
readers			3132	1	1	19.694	1.000
reagan			3132	1	1	19.694	1.000
realities			3132	1	1	19.694	1.000
realize			3132	1	1	19.694	1.000
reasonable			3132	1	1	19.694	1.000
rebounded			3132	1	1	19.694	1.000
rebukes			3132	1	1	19.694	1.000
receive			3132	1	1	19.694	1.000
recent			3132	1	1	19.694	1.000
recently			3132	1	1	19.694	1.000
reception			3132	1	1	19.694	1.000
receptionist			3132	1	1	19.694	1.000
reclining			3132	1	1	19.694	1.000
recommendation			3132	1	1	19.694	1.000
recommended			3132	1	1	19.694	1.000
record			3132	1	1	19.694	1.000
recorded			3132	1	1	19.694	1.000
recorder			3132	1	1	19.694	1.000
records			3132	1	1	19.694	1.000
recovered			3132	1	1	19.694	1.000
recuperating			3132	1	1	19.694	1.000
reduction			3132	1	1	19.694	1.000
reedy			3132	1	1	19.694	1.000
reference			3132	1	1	19.694	1.000
referring			3132	1	1	19.694	1.000
reflect			3132	1	1	19.694	1.000
reformed			3132	1	1	19.694	1.000
refractive			3132	1	1	19.694	1.000
refrigeration			3132	1	1	19.694	1.000
regained			3132	1	1	19.694	1.000
regaining			3132	1	1	19.694	1.000
regard			3132	1	1	19.694	1.000
regardless			3132	1	1	19.694	1.000
registers			3132	1	1	19.694	1.000
relay			3132	1	1	19.694	1.000
release			3132	1	1	19.694	1.000
released			3132	1	1	19.694	1.000
relic			3132	1	1	19.694	1.000
relief			3132	1	1	19.694	1.000
relieve			3132	1	1	19.694	1.000
religious			3132	1	1	19.694	1.000
reluctantly			3132	1	1	19.694	1.000
remarkable			3132	1	1	19.694	1.000
reminder			3132	1	1	19.694	1.000
removed			3132	1	1	19.694	1.000
rendition			3132	1	1	19.694	1.000
renewal			3132	1	1	19.694	1.000
rented			3132	1	1	19.694	1.000
repaid			3132	1	1	19.694	1.000
repair			3132	1	1	19.694	1.000
repaired			3132	1	1	19.694	1.000
repatriated			3132	1	1	19.694	1.000
repeat			3132	1	1	19.694	1.000
repercussions			3132	1	1	19.694	1.000
replacement			3132	1	1	19.694	1.000
reporter			3132	1	1	19.694	1.000
reports			3132	1	1	19.694	1.000
reproach			3132	1	1	19.694	1.000
reproaching			3132	1	1	19.694	1.000
reproduced			3132	1	1	19.694	1.000
reputation			3132	1	1	19.694	1.000
required			3132	1	1	19.694	1.000
rescuing			3132	1	1	19.694	1.000
research			3132	1	1	19.694	1.000
resemble			3132	1	1	19.694	1.000
resented			3132	1	1	19.694	1.000
reserve			3132	1	1	19.694	1.000
resi			3132	1	1	19.694	1.000
resolute			3132	1	1	19.694	1.000
resolved			3132	1	1	19.694	1.000
resources			3132	1	1	19.694	1.000
responded			3132	1	1	19.694	1.000
responses			3132	1	1	19.694	1.000
responsible			3132	1	1	19.694	1.000
restaurants			3132	1	1	19.694	1.000
resting			3132	1	1	19.694	1.000
restraint			3132	1	1	19.694	1.000
results			3132	1	1	19.694	1.000
resume			3132	1	1	19.694	1.000
retained			3132	1	1	19.694	1.000
retracing			3132	1	1	19.694	1.000
retracted			3132	1	1	19.694	1.000
retribution			3132	1	1	19.694	1.000
return			3132	1	1	19.694	1.000
returned			3132	1	1	19.694	1.000
returning			3132	1	1	19.694	1.000
reunion			3132	1	1	19.694	1.000
revealed			3132	1	1	19.694	1.000
review			3132	1	1	19.694	1.000
revolutionary			3132	1	1	19.694	1.000
rewarded			3132	1	1	19.694	1.000
rhode			3132	1	1	19.694	1.000
ribbon			3132	1	1	19.694	1.000
ribs			3132	1	1	19.694	1.000
ride			3132	1	1	19.694	1.000
ridiculously			3132	1	1	19.694	1.000
rigging			3132	1	1	19.694	1.000
rimmed			3132	1	1	19.694	1.000
rinehart			3132	1	1	19.694	1.000
ripe			3132	1	1	19.694	1.000
ripping			3132	1	1	19.694	1.000
risks			3132	1	1	19.694	1.000
riverside			3132	1	1	19.694	1.000
riviera			3132	1	1	19.694	1.000
roadmaster			3132	1	1	19.694	1.000
roaring			3132	1	1	19.694	1.000
robbing			3132	1	1	19.694	1.000
robins			3132	1	1	19.694	1.000
robots			3132	1	1	19.694	1.000
rock			3132	1	1	19.694	1.000
rocketry			3132	1	1	19.694	1.000
rod			3132	1	1	19.694	1.000
