Type	POS	Headword	Rank	Freq	Range	NormFreq	NormRange
virtue			2027	2	1	39.388	1.000
visiting			2027	2	1	39.388	1.000
volunteer			2027	2	1	39.388	1.000
volunteered			2027	2	1	39.388	1.000
vork			2027	2	1	39.388	1.000
vox			2027	2	1	39.388	1.000
vy			2027	2	1	39.388	1.000
walking			2027	2	1	39.388	1.000
walnut			2027	2	1	39.388	1.000
waltzed			2027	2	1	39.388	1.000
wanting			2027	2	1	39.388	1.000
warehouse			2027	2	1	39.388	1.000
warfare			2027	2	1	39.388	1.000
warmth			2027	2	1	39.388	1.000
warren			2027	2	1	39.388	1.000
wartime			2027	2	1	39.388	1.000
wash			2027	2	1	39.388	1.000
waves			2027	2	1	39.388	1.000
wax			2027	2	1	39.388	1.000
wayne			2027	2	1	39.388	1.000
wealthiest			2027	2	1	39.388	1.000
weapon			2027	2	1	39.388	1.000
weep			2027	2	1	39.388	1.000
weigh			2027	2	1	39.388	1.000
wharf			2027	2	1	39.388	1.000
whereas			2027	2	1	39.388	1.000
whisper			2027	2	1	39.388	1.000
whistle			2027	2	1	39.388	1.000
whoever			2027	2	1	39.388	1.000
windowsill			2027	2	1	39.388	1.000
wing			2027	2	1	39.388	1.000
wires			2027	2	1	39.388	1.000
withdrew			2027	2	1	39.388	1.000
wood			2027	2	1	39.388	1.000
wrecked			2027	2	1	39.388	1.000
writes			2027	2	1	39.388	1.000
y			2027	2	1	39.388	1.000
younger			2027	2	1	39.388	1.000
zap			2027	2	1	39.388	1.000
zircon			2027	2	1	39.388	1.000
abominable			3132	1	1	19.694	1.000
abraham			3132	1	1	19.694	1.000
absently			3132	1	1	19.694	1.000
absentminded			3132	1	1	19.694	1.000
absurd			3132	1	1	19.694	1.000
academy			3132	1	1	19.694	1.000
acceleration			3132	1	1	19.694	1.000
accept			3132	1	1	19.694	1.000
accordance			3132	1	1	19.694	1.000
accumulated			3132	1	1	19.694	1.000
accusation			3132	1	1	19.694	1.000
aches			3132	1	1	19.694	1.000
achieve			3132	1	1	19.694	1.000
acid			3132	1	1	19.694	1.000
acknowledge			3132	1	1	19.694	1.000
acknowledged			3132	1	1	19.694	1.000
acrimonious			3132	1	1	19.694	1.000
acronym			3132	1	1	19.694	1.000
active			3132	1	1	19.694	1.000
actress			3132	1	1	19.694	1.000
add			3132	1	1	19.694	1.000
addled			3132	1	1	19.694	1.000
addresses			3132	1	1	19.694	1.000
addressing			3132	1	1	19.694	1.000
adjacent			3132	1	1	19.694	1.000
administrator			3132	1	1	19.694	1.000
admire			3132	1	1	19.694	1.000
admitted			3132	1	1	19.694	1.000
adolph			3132	1	1	19.694	1.000
adopting			3132	1	1	19.694	1.000
adulation			3132	1	1	19.694	1.000
adventures			3132	1	1	19.694	1.000
advertised			3132	1	1	19.694	1.000
advise			3132	1	1	19.694	1.000
advised			3132	1	1	19.694	1.000
advocate			3132	1	1	19.694	1.000
advocates			3132	1	1	19.694	1.000
affair			3132	1	1	19.694	1.000
affectionately			3132	1	1	19.694	1.000
africans			3132	1	1	19.694	1.000
afterglow			3132	1	1	19.694	1.000
afternoons			3132	1	1	19.694	1.000
aging			3132	1	1	19.694	1.000
agonized			3132	1	1	19.694	1.000
aid			3132	1	1	19.694	1.000
aim			3132	1	1	19.694	1.000
airfield			3132	1	1	19.694	1.000
airline			3132	1	1	19.694	1.000
airlines			3132	1	1	19.694	1.000
airs			3132	1	1	19.694	1.000
airtight			3132	1	1	19.694	1.000
alackday			3132	1	1	19.694	1.000
alcohol			3132	1	1	19.694	1.000
allen			3132	1	1	19.694	1.000
allied			3132	1	1	19.694	1.000
allison			3132	1	1	19.694	1.000
almighty			3132	1	1	19.694	1.000
aloft			3132	1	1	19.694	1.000
alplaus			3132	1	1	19.694	1.000
alsdann			3132	1	1	19.694	1.000
altercation			3132	1	1	19.694	1.000
altered			3132	1	1	19.694	1.000
alternatives			3132	1	1	19.694	1.000
altitudes			3132	1	1	19.694	1.000
aluminum			3132	1	1	19.694	1.000
amazingly			3132	1	1	19.694	1.000
ambush			3132	1	1	19.694	1.000
amoretti			3132	1	1	19.694	1.000
amuses			3132	1	1	19.694	1.000
amusingly			3132	1	1	19.694	1.000
anagrams			3132	1	1	19.694	1.000
androgyne			3132	1	1	19.694	1.000
andré			3132	1	1	19.694	1.000
anesthetic			3132	1	1	19.694	1.000
angels			3132	1	1	19.694	1.000
angle			3132	1	1	19.694	1.000
anguished			3132	1	1	19.694	1.000
anni			3132	1	1	19.694	1.000
announcement			3132	1	1	19.694	1.000
announcing			3132	1	1	19.694	1.000
anodized			3132	1	1	19.694	1.000
answers			3132	1	1	19.694	1.000
anthill			3132	1	1	19.694	1.000
anthropologist			3132	1	1	19.694	1.000
anthropology			3132	1	1	19.694	1.000
antique			3132	1	1	19.694	1.000
anxiety			3132	1	1	19.694	1.000
ap			3132	1	1	19.694	1.000
apologetic			3132	1	1	19.694	1.000
apologize			3132	1	1	19.694	1.000
appalling			3132	1	1	19.694	1.000
apparent			3132	1	1	19.694	1.000
apparently			3132	1	1	19.694	1.000
applauding			3132	1	1	19.694	1.000
applause			3132	1	1	19.694	1.000
apple			3132	1	1	19.694	1.000
applied			3132	1	1	19.694	1.000
applies			3132	1	1	19.694	1.000
appomattox			3132	1	1	19.694	1.000
approaching			3132	1	1	19.694	1.000
appropriate			3132	1	1	19.694	1.000
approved			3132	1	1	19.694	1.000
ar			3132	1	1	19.694	1.000
arc			3132	1	1	19.694	1.000
architect			3132	1	1	19.694	1.000
architecturally			3132	1	1	19.694	1.000
ardently			3132	1	1	19.694	1.000
area			3132	1	1	19.694	1.000
argued			3132	1	1	19.694	1.000
armload			3132	1	1	19.694	1.000
aromatic			3132	1	1	19.694	1.000
arranged			3132	1	1	19.694	1.000
artifact			3132	1	1	19.694	1.000
artist			3132	1	1	19.694	1.000
artistically			3132	1	1	19.694	1.000
arts			3132	1	1	19.694	1.000
ascertained			3132	1	1	19.694	1.000
ashamed			3132	1	1	19.694	1.000
ashes			3132	1	1	19.694	1.000
ashtray			3132	1	1	19.694	1.000
ashtrays			3132	1	1	19.694	1.000
assembling			3132	1	1	19.694	1.000
assignment			3132	1	1	19.694	1.000
assist			3132	1	1	19.694	1.000
assistants			3132	1	1	19.694	1.000
associate			3132	1	1	19.694	1.000
assumed			3132	1	1	19.694	1.000
assured			3132	1	1	19.694	1.000
astonished			3132	1	1	19.694	1.000
astonishing			3132	1	1	19.694	1.000
athletics			3132	1	1	19.694	1.000
atom			3132	1	1	19.694	1.000
atop			3132	1	1	19.694	1.000
atrocity			3132	1	1	19.694	1.000
attached			3132	1	1	19.694	1.000
attaché			3132	1	1	19.694	1.000
attempt			3132	1	1	19.694	1.000
attempts			3132	1	1	19.694	1.000
attendance			3132	1	1	19.694	1.000
attended			3132	1	1	19.694	1.000
attorney			3132	1	1	19.694	1.000
attract			3132	1	1	19.694	1.000
attracted			3132	1	1	19.694	1.000
attractive			3132	1	1	19.694	1.000
august			3132	1	1	19.694	1.000
ausable			3132	1	1	19.694	1.000
australians			3132	1	1	19.694	1.000
austrian			3132	1	1	19.694	1.000
authentic			3132	1	1	19.694	1.000
authorities			3132	1	1	19.694	1.000
authority			3132	1	1	19.694	1.000
authors			3132	1	1	19.694	1.000
automobiles			3132	1	1	19.694	1.000
autumn			3132	1	1	19.694	1.000
avalanches			3132	1	1	19.694	1.000
avenge			3132	1	1	19.694	1.000
avenged			3132	1	1	19.694	1.000
avid			3132	1	1	19.694	1.000
avoided			3132	1	1	19.694	1.000
avoiding			3132	1	1	19.694	1.000
avuncular			3132	1	1	19.694	1.000
awaiting			3132	1	1	19.694	1.000
aware			3132	1	1	19.694	1.000
axles			3132	1	1	19.694	1.000
aye			3132	1	1	19.694	1.000
bach			3132	1	1	19.694	1.000
backgrounds			3132	1	1	19.694	1.000
backlighting			3132	1	1	19.694	1.000
bacon			3132	1	1	19.694	1.000
bacteria			3132	1	1	19.694	1.000
badly			3132	1	1	19.694	1.000
bake			3132	1	1	19.694	1.000
baked			3132	1	1	19.694	1.000
baking			3132	1	1	19.694	1.000
balderdash			3132	1	1	19.694	1.000
balkanized			3132	1	1	19.694	1.000
ballot			3132	1	1	19.694	1.000
balmy			3132	1	1	19.694	1.000
balsa			3132	1	1	19.694	1.000
baltimore			3132	1	1	19.694	1.000
bamboo			3132	1	1	19.694	1.000
band			3132	1	1	19.694	1.000
bandsaw			3132	1	1	19.694	1.000
bandy			3132	1	1	19.694	1.000
banging			3132	1	1	19.694	1.000
banner			3132	1	1	19.694	1.000
baptism			3132	1	1	19.694	1.000
barbecue			3132	1	1	19.694	1.000
barbs			3132	1	1	19.694	1.000
barca			3132	1	1	19.694	1.000
barefoot			3132	1	1	19.694	1.000
barking			3132	1	1	19.694	1.000
barometric			3132	1	1	19.694	1.000
barrel			3132	1	1	19.694	1.000
barricades			3132	1	1	19.694	1.000
baseball			3132	1	1	19.694	1.000
bathed			3132	1	1	19.694	1.000
bathrobe			3132	1	1	19.694	1.000
bats			3132	1	1	19.694	1.000
battery			3132	1	1	19.694	1.000
baumeisters			3132	1	1	19.694	1.000
bawl			3132	1	1	19.694	1.000
bayonets			3132	1	1	19.694	1.000
beads			3132	1	1	19.694	1.000
beamed			3132	1	1	19.694	1.000
beaming			3132	1	1	19.694	1.000
beams			3132	1	1	19.694	1.000
bearable			3132	1	1	19.694	1.000
bearded			3132	1	1	19.694	1.000
beards			3132	1	1	19.694	1.000
bearskin			3132	1	1	19.694	1.000
beast			3132	1	1	19.694	1.000
beastly			3132	1	1	19.694	1.000
beating			3132	1	1	19.694	1.000
beautifully			3132	1	1	19.694	1.000
becoming			3132	1	1	19.694	1.000
bedding			3132	1	1	19.694	1.000
bedenklich			3132	1	1	19.694	1.000
bedrooms			3132	1	1	19.694	1.000
beds			3132	1	1	19.694	1.000
bedsprings			3132	1	1	19.694	1.000
bee			3132	1	1	19.694	1.000
beetfield			3132	1	1	19.694	1.000
beguiled			3132	1	1	19.694	1.000
begun			3132	1	1	19.694	1.000
behave			3132	1	1	19.694	1.000
belched			3132	1	1	19.694	1.000
belgians			3132	1	1	19.694	1.000
belgium			3132	1	1	19.694	1.000
believing			3132	1	1	19.694	1.000
bells			3132	1	1	19.694	1.000
bellyache			3132	1	1	19.694	1.000
belt			3132	1	1	19.694	1.000
bends			3132	1	1	19.694	1.000
bent			3132	1	1	19.694	1.000
betters			3132	1	1	19.694	1.000
bi			3132	1	1	19.694	1.000
bicycles			3132	1	1	19.694	1.000
bigotry			3132	1	1	19.694	1.000
billiards			3132	1	1	19.694	1.000
billions			3132	1	1	19.694	1.000
bills			3132	1	1	19.694	1.000
billys			3132	1	1	19.694	1.000
bin			3132	1	1	19.694	1.000
biologically			3132	1	1	19.694	1.000
birch			3132	1	1	19.694	1.000
bitchy			3132	1	1	19.694	1.000
bites			3132	1	1	19.694	1.000
bits			3132	1	1	19.694	1.000
bittersweet			3132	1	1	19.694	1.000
blabbed			3132	1	1	19.694	1.000
blackbread			3132	1	1	19.694	1.000
blacktop			3132	1	1	19.694	1.000
blake			3132	1	1	19.694	1.000
blanketed			3132	1	1	19.694	1.000
blast			3132	1	1	19.694	1.000
blather			3132	1	1	19.694	1.000
blazing			3132	1	1	19.694	1.000
bleakly			3132	1	1	19.694	1.000
bleary			3132	1	1	19.694	1.000
blessings			3132	1	1	19.694	1.000
blinds			3132	1	1	19.694	1.000
blond			3132	1	1	19.694	1.000
bloody			3132	1	1	19.694	1.000
bloom			3132	1	1	19.694	1.000
blossom			3132	1	1	19.694	1.000
blown			3132	1	1	19.694	1.000
blowouts			3132	1	1	19.694	1.000
blowtorch			3132	1	1	19.694	1.000
blutwurst			3132	1	1	19.694	1.000
boasted			3132	1	1	19.694	1.000
boil			3132	1	1	19.694	1.000
boiler			3132	1	1	19.694	1.000
boils			3132	1	1	19.694	1.000
bombardment			3132	1	1	19.694	1.000
bombenfest			3132	1	1	19.694	1.000
bomber			3132	1	1	19.694	1.000
bonds			3132	1	1	19.694	1.000
bonking			3132	1	1	19.694	1.000
boo			3132	1	1	19.694	1.000
boom			3132	1	1	19.694	1.000
boomed			3132	1	1	19.694	1.000
booming			3132	1	1	19.694	1.000
booty			3132	1	1	19.694	1.000
bores			3132	1	1	19.694	1.000
borrow			3132	1	1	19.694	1.000
borrowed			3132	1	1	19.694	1.000
bosom			3132	1	1	19.694	1.000
bother			3132	1	1	19.694	1.000
bothered			3132	1	1	19.694	1.000
bottled			3132	1	1	19.694	1.000
bottoms			3132	1	1	19.694	1.000
boulders			3132	1	1	19.694	1.000
bounce			3132	1	1	19.694	1.000
boundaries			3132	1	1	19.694	1.000
boundary			3132	1	1	19.694	1.000
boundless			3132	1	1	19.694	1.000
bowels			3132	1	1	19.694	1.000
bowl			3132	1	1	19.694	1.000
bowls			3132	1	1	19.694	1.000
bradford			3132	1	1	19.694	1.000
brainlessly			3132	1	1	19.694	1.000
brakes			3132	1	1	19.694	1.000
branch			3132	1	1	19.694	1.000
brand			3132	1	1	19.694	1.000
brave			3132	1	1	19.694	1.000
brayed			3132	1	1	19.694	1.000
breathing			3132	1	1	19.694	1.000
breslau			3132	1	1	19.694	1.000
brick			3132	1	1	19.694	1.000
bridges			3132	1	1	19.694	1.000
brigadier			3132	1	1	19.694	1.000
brightened			3132	1	1	19.694	1.000
brimstone			3132	1	1	19.694	1.000
bring			3132	1	1	19.694	1.000
bringing			3132	1	1	19.694	1.000
briskly			3132	1	1	19.694	1.000
bristled			3132	1	1	19.694	1.000
britain			3132	1	1	19.694	1.000
britches			3132	1	1	19.694	1.000
brokerage			3132	1	1	19.694	1.000
brotherhood			3132	1	1	19.694	1.000
brush			3132	1	1	19.694	1.000
brushed			3132	1	1	19.694	1.000
brushing			3132	1	1	19.694	1.000
bubbling			3132	1	1	19.694	1.000
buchenwald			3132	1	1	19.694	1.000
bucket			3132	1	1	19.694	1.000
bucolic			3132	1	1	19.694	1.000
buddies			3132	1	1	19.694	1.000
bug			3132	1	1	19.694	1.000
buggery			3132	1	1	19.694	1.000
bugles			3132	1	1	19.694	1.000
bulge			3132	1	1	19.694	1.000
bulging			3132	1	1	19.694	1.000
bulk			3132	1	1	19.694	1.000
bullies			3132	1	1	19.694	1.000
bunch			3132	1	1	19.694	1.000
burlap			3132	1	1	19.694	1.000
burnt			3132	1	1	19.694	1.000
burrows			3132	1	1	19.694	1.000
bursting			3132	1	1	19.694	1.000
busier			3132	1	1	19.694	1.000
bustled			3132	1	1	19.694	1.000
bustling			3132	1	1	19.694	1.000
butt			3132	1	1	19.694	1.000
buttoned			3132	1	1	19.694	1.000
butts			3132	1	1	19.694	1.000
buzzed			3132	1	1	19.694	1.000
bystander			3132	1	1	19.694	1.000
cab			3132	1	1	19.694	1.000
calcimine			3132	1	1	19.694	1.000
calendars			3132	1	1	19.694	1.000
california			3132	1	1	19.694	1.000
calmingly			3132	1	1	19.694	1.000
calves			3132	1	1	19.694	1.000
camden			3132	1	1	19.694	1.000
camps			3132	1	1	19.694	1.000
canadians			3132	1	1	19.694	1.000
canapés			3132	1	1	19.694	1.000
cancer			3132	1	1	19.694	1.000
cane			3132	1	1	19.694	1.000
cannonade			3132	1	1	19.694	1.000
cannonball			3132	1	1	19.694	1.000
canteen			3132	1	1	19.694	1.000
canteens			3132	1	1	19.694	1.000
capacity			3132	1	1	19.694	1.000
capsized			3132	1	1	19.694	1.000
capturing			3132	1	1	19.694	1.000
carat			3132	1	1	19.694	1.000
carbolic			3132	1	1	19.694	1.000
carcasses			3132	1	1	19.694	1.000
cardboard			3132	1	1	19.694	1.000
carded			3132	1	1	19.694	1.000
careers			3132	1	1	19.694	1.000
carefully			3132	1	1	19.694	1.000
carlsbad			3132	1	1	19.694	1.000
carpentry			3132	1	1	19.694	1.000
carpeted			3132	1	1	19.694	1.000
carpeting			3132	1	1	19.694	1.000
cartridges			3132	1	1	19.694	1.000
carts			3132	1	1	19.694	1.000
carve			3132	1	1	19.694	1.000
casket			3132	1	1	19.694	1.000
cast			3132	1	1	19.694	1.000
castles			3132	1	1	19.694	1.000
casual			3132	1	1	19.694	1.000
casually			3132	1	1	19.694	1.000
cat			3132	1	1	19.694	1.000
catacombs			3132	1	1	19.694	1.000
catatonic			3132	1	1	19.694	1.000
catch			3132	1	1	19.694	1.000
cauldron			3132	1	1	19.694	1.000
ceases			3132	1	1	19.694	1.000
ceiling			3132	1	1	19.694	1.000
celebrated			3132	1	1	19.694	1.000
celeste			3132	1	1	19.694	1.000
cellar			3132	1	1	19.694	1.000
celluloid			3132	1	1	19.694	1.000
cemented			3132	1	1	19.694	1.000
cemetery			3132	1	1	19.694	1.000
central			3132	1	1	19.694	1.000
centuries			3132	1	1	19.694	1.000
challenge			3132	1	1	19.694	1.000
challenged			3132	1	1	19.694	1.000
chamber			3132	1	1	19.694	1.000
changes			3132	1	1	19.694	1.000
changing			3132	1	1	19.694	1.000
channel			3132	1	1	19.694	1.000
characterization			3132	1	1	19.694	1.000
charades			3132	1	1	19.694	1.000
charge			3132	1	1	19.694	1.000
charity			3132	1	1	19.694	1.000
chasm			3132	1	1	19.694	1.000
cheap			3132	1	1	19.694	1.000
cheats			3132	1	1	19.694	1.000
check			3132	1	1	19.694	1.000
checked			3132	1	1	19.694	1.000
checkers			3132	1	1	19.694	1.000
cheer			3132	1	1	19.694	1.000
cheerful			3132	1	1	19.694	1.000
cheerily			3132	1	1	19.694	1.000
cheering			3132	1	1	19.694	1.000
chef			3132	1	1	19.694	1.000
chefs			3132	1	1	19.694	1.000
chemnitz			3132	1	1	19.694	1.000
cherry			3132	1	1	19.694	1.000
chess			3132	1	1	19.694	1.000
chevrolet			3132	1	1	19.694	1.000
chewing			3132	1	1	19.694	1.000
childish			3132	1	1	19.694	1.000
chimes			3132	1	1	19.694	1.000
chinamen			3132	1	1	19.694	1.000
chinese			3132	1	1	19.694	1.000
chinning			3132	1	1	19.694	1.000
chlorine			3132	1	1	19.694	1.000
choked			3132	1	1	19.694	1.000
choose			3132	1	1	19.694	1.000
chord			3132	1	1	19.694	1.000
christians			3132	1	1	19.694	1.000
christmastime			3132	1	1	19.694	1.000
christopher			3132	1	1	19.694	1.000
chuckle			3132	1	1	19.694	1.000
churches			3132	1	1	19.694	1.000
cigar			3132	1	1	19.694	1.000
cigarette			3132	1	1	19.694	1.000
cinders			3132	1	1	19.694	1.000
circuits			3132	1	1	19.694	1.000
cited			3132	1	1	19.694	1.000
civil			3132	1	1	19.694	1.000
civilization			3132	1	1	19.694	1.000
civilized			3132	1	1	19.694	1.000
clacking			3132	1	1	19.694	1.000
clad			3132	1	1	19.694	1.000
clanking			3132	1	1	19.694	1.000
clapping			3132	1	1	19.694	1.000
clasped			3132	1	1	19.694	1.000
clatteringly			3132	1	1	19.694	1.000
cleaned			3132	1	1	19.694	1.000
cleaning			3132	1	1	19.694	1.000
clearly			3132	1	1	19.694	1.000
cleavage			3132	1	1	19.694	1.000
clemency			3132	1	1	19.694	1.000
clerical			3132	1	1	19.694	1.000
clever			3132	1	1	19.694	1.000
cleverly			3132	1	1	19.694	1.000
clicks			3132	1	1	19.694	1.000
climaxes			3132	1	1	19.694	1.000
clinging			3132	1	1	19.694	1.000
clinical			3132	1	1	19.694	1.000
clinking			3132	1	1	19.694	1.000
clonk			3132	1	1	19.694	1.000
clopping			3132	1	1	19.694	1.000
closely			3132	1	1	19.694	1.000
closer			3132	1	1	19.694	1.000
closet			3132	1	1	19.694	1.000
cloth			3132	1	1	19.694	1.000
clothe			3132	1	1	19.694	1.000
clothed			3132	1	1	19.694	1.000
clouds			3132	1	1	19.694	1.000
clowning			3132	1	1	19.694	1.000
clownishly			3132	1	1	19.694	1.000
clowns			3132	1	1	19.694	1.000
clues			3132	1	1	19.694	1.000
clumsy			3132	1	1	19.694	1.000
clung			3132	1	1	19.694	1.000
clusters			3132	1	1	19.694	1.000
coach			3132	1	1	19.694	1.000
coached			3132	1	1	19.694	1.000
coaches			3132	1	1	19.694	1.000
coals			3132	1	1	19.694	1.000
coast			3132	1	1	19.694	1.000
cock			3132	1	1	19.694	1.000
cockles			3132	1	1	19.694	1.000
cockpit			3132	1	1	19.694	1.000
cocky			3132	1	1	19.694	1.000
coffeepot			3132	1	1	19.694	1.000
cohesion			3132	1	1	19.694	1.000
coincidence			3132	1	1	19.694	1.000
coins			3132	1	1	19.694	1.000
coital			3132	1	1	19.694	1.000
coke			3132	1	1	19.694	1.000
colder			3132	1	1	19.694	1.000
coldness			3132	1	1	19.694	1.000
collapse			3132	1	1	19.694	1.000
collared			3132	1	1	19.694	1.000
collars			3132	1	1	19.694	1.000
collect			3132	1	1	19.694	1.000
collected			3132	1	1	19.694	1.000
collecting			3132	1	1	19.694	1.000
colonial			3132	1	1	19.694	1.000
colt			3132	1	1	19.694	1.000
columbus			3132	1	1	19.694	1.000
column			3132	1	1	19.694	1.000
comfortable			3132	1	1	19.694	1.000
comfortably			3132	1	1	19.694	1.000
comforting			3132	1	1	19.694	1.000
comforts			3132	1	1	19.694	1.000
commanander			3132	1	1	19.694	1.000
commercial			3132	1	1	19.694	1.000
commiserating			3132	1	1	19.694	1.000
committee			3132	1	1	19.694	1.000
commodity			3132	1	1	19.694	1.000
common			3132	1	1	19.694	1.000
communicated			3132	1	1	19.694	1.000
communications			3132	1	1	19.694	1.000
communism			3132	1	1	19.694	1.000
companies			3132	1	1	19.694	1.000
compass			3132	1	1	19.694	1.000
compelled			3132	1	1	19.694	1.000
competitive			3132	1	1	19.694	1.000
complaining			3132	1	1	19.694	1.000
computer			3132	1	1	19.694	1.000
conceited			3132	1	1	19.694	1.000
concentration			3132	1	1	19.694	1.000
concentrations			3132	1	1	19.694	1.000
concerned			3132	1	1	19.694	1.000
concerted			3132	1	1	19.694	1.000
condensation			3132	1	1	19.694	1.000
conditioned			3132	1	1	19.694	1.000
condoms			3132	1	1	19.694	1.000
confident			3132	1	1	19.694	1.000
confirm			3132	1	1	19.694	1.000
conformed			3132	1	1	19.694	1.000
congratulated			3132	1	1	19.694	1.000
congratulating			3132	1	1	19.694	1.000
congregatation			3132	1	1	19.694	1.000
congregation			3132	1	1	19.694	1.000
connect			3132	1	1	19.694	1.000
connoisseurs			3132	1	1	19.694	1.000
conquests			3132	1	1	19.694	1.000
conscience			3132	1	1	19.694	1.000
considerable			3132	1	1	19.694	1.000
consolation			3132	1	1	19.694	1.000
conspired			3132	1	1	19.694	1.000
constellations			3132	1	1	19.694	1.000
construct			3132	1	1	19.694	1.000
constructed			3132	1	1	19.694	1.000
consumed			3132	1	1	19.694	1.000
contacts			3132	1	1	19.694	1.000
contain			3132	1	1	19.694	1.000
contains			3132	1	1	19.694	1.000
contemporary			3132	1	1	19.694	1.000
content			3132	1	1	19.694	1.000
contented			3132	1	1	19.694	1.000
contentedly			3132	1	1	19.694	1.000
contents			3132	1	1	19.694	1.000
continent			3132	1	1	19.694	1.000
continued			3132	1	1	19.694	1.000
continuous			3132	1	1	19.694	1.000
contour			3132	1	1	19.694	1.000
contrary			3132	1	1	19.694	1.000
contrast			3132	1	1	19.694	1.000
contributed			3132	1	1	19.694	1.000
controlled			3132	1	1	19.694	1.000
controls			3132	1	1	19.694	1.000
conventional			3132	1	1	19.694	1.000
conversational			3132	1	1	19.694	1.000
converted			3132	1	1	19.694	1.000
convulsions			3132	1	1	19.694	1.000
convulsive			3132	1	1	19.694	1.000
cook			3132	1	1	19.694	1.000
cooking			3132	1	1	19.694	1.000
cookstove			3132	1	1	19.694	1.000
cooling			3132	1	1	19.694	1.000
cooped			3132	1	1	19.694	1.000
copilot			3132	1	1	19.694	1.000
copper			3132	1	1	19.694	1.000
copulation			3132	1	1	19.694	1.000
copyright			3132	1	1	19.694	1.000
cords			3132	1	1	19.694	1.000
cornered			3132	1	1	19.694	1.000
corners			3132	1	1	19.694	1.000
cornices			3132	1	1	19.694	1.000
corrected			3132	1	1	19.694	1.000
correctly			3132	1	1	19.694	1.000
correspondent			3132	1	1	19.694	1.000
corwin			3132	1	1	19.694	1.000
costume			3132	1	1	19.694	1.000
cottage			3132	1	1	19.694	1.000
count			3132	1	1	19.694	1.000
countries			3132	1	1	19.694	1.000
countrymen			3132	1	1	19.694	1.000
couplet			3132	1	1	19.694	1.000
courts			3132	1	1	19.694	1.000
cousins			3132	1	1	19.694	1.000
coventry			3132	1	1	19.694	1.000
coverlet			3132	1	1	19.694	1.000
covers			3132	1	1	19.694	1.000
covetously			3132	1	1	19.694	1.000
cow			3132	1	1	19.694	1.000
cowardice			3132	1	1	19.694	1.000
cowardly			3132	1	1	19.694	1.000
cracker			3132	1	1	19.694	1.000
crackled			3132	1	1	19.694	1.000
cracks			3132	1	1	19.694	1.000
cradle			3132	1	1	19.694	1.000
cradled			3132	1	1	19.694	1.000
crankcase			3132	1	1	19.694	1.000
crayons			3132	1	1	19.694	1.000
crazily			3132	1	1	19.694	1.000
craziness			3132	1	1	19.694	1.000
create			3132	1	1	19.694	1.000
created			3132	1	1	19.694	1.000
creation			3132	1	1	19.694	1.000
creative			3132	1	1	19.694	1.000
creator			3132	1	1	19.694	1.000
credit			3132	1	1	19.694	1.000
creep			3132	1	1	19.694	1.000
creeping			3132	1	1	19.694	1.000
cremated			3132	1	1	19.694	1.000
crept			3132	1	1	19.694	1.000
crib			3132	1	1	19.694	1.000
cribbage			3132	1	1	19.694	1.000
cries			3132	1	1	19.694	1.000
crimea			3132	1	1	19.694	1.000
criminals			3132	1	1	19.694	1.000
cripple			3132	1	1	19.694	1.000
crises			3132	1	1	19.694	1.000
crisscrossed			3132	1	1	19.694	1.000
crisscrossing			3132	1	1	19.694	1.000
critical			3132	1	1	19.694	1.000
critics			3132	1	1	19.694	1.000
croesus			3132	1	1	19.694	1.000
crooning			3132	1	1	19.694	1.000
croquet			3132	1	1	19.694	1.000
crosses			3132	1	1	19.694	1.000
crossing			3132	1	1	19.694	1.000
crowbars			3132	1	1	19.694	1.000
crucified			3132	1	1	19.694	1.000
crucifixion			3132	1	1	19.694	1.000
cruelty			3132	1	1	19.694	1.000
crumpled			3132	1	1	19.694	1.000
crusaders			3132	1	1	19.694	1.000
crushed			3132	1	1	19.694	1.000
crushing			3132	1	1	19.694	1.000
crystal			3132	1	1	19.694	1.000
cuban			3132	1	1	19.694	1.000
cubes			3132	1	1	19.694	1.000
cunningly			3132	1	1	19.694	1.000
cupola			3132	1	1	19.694	1.000
curbs			3132	1	1	19.694	1.000
cured			3132	1	1	19.694	1.000
curiosity			3132	1	1	19.694	1.000
curiously			3132	1	1	19.694	1.000
curled			3132	1	1	19.694	1.000
cursing			3132	1	1	19.694	1.000
cushion			3132	1	1	19.694	1.000
custard			3132	1	1	19.694	1.000
custom			3132	1	1	19.694	1.000
customer			3132	1	1	19.694	1.000
customers			3132	1	1	19.694	1.000
cylindrical			3132	1	1	19.694	1.000
cynthia			3132	1	1	19.694	1.000
czechoslovakian			3132	1	1	19.694	1.000
da			3132	1	1	19.694	1.000
daily			3132	1	1	19.694	1.000
dakto			3132	1	1	19.694	1.000
damage			3132	1	1	19.694	1.000
dame			3132	1	1	19.694	1.000
dames			3132	1	1	19.694	1.000
dangling			3132	1	1	19.694	1.000
dared			3132	1	1	19.694	1.000
daring			3132	1	1	19.694	1.000
darkened			3132	1	1	19.694	1.000
darling			3132	1	1	19.694	1.000
darned			3132	1	1	19.694	1.000
das			3132	1	1	19.694	1.000
dashingly			3132	1	1	19.694	1.000
david			3132	1	1	19.694	1.000
dawn			3132	1	1	19.694	1.000
daytime			3132	1	1	19.694	1.000
deaf			3132	1	1	19.694	1.000
deceased			3132	1	1	19.694	1.000
decently			3132	1	1	19.694	1.000
declared			3132	1	1	19.694	1.000
decreed			3132	1	1	19.694	1.000
decrepit			3132	1	1	19.694	1.000
